file name, module name, chapter, section, pages, description
mishra_0001.v, xmit_a, 3, 3.3, 14, complete_part_independent_nonfunctional
mishra_0002.v, xmit_b, 3, 3.3, 14, complete_part_independent_nonfunctional
mishra_0003.v, rcv_c, 3, 3.3, 14, complete_part_independent_nonfunctional
mishra_0004.v, rcv_d, 3, 3.3, 14, complete_part_independent_nonfunctional
mishra_0005.v, xmit_top, 3, 3.3, 15, complete_part_dependent_functional
mishra_0006.v, rcv_top, 3, 3.3, 16, complete_part_dependent_functional
mishra_0007.v, rcv_top, 3, 3.3, 17, complete_part_dependent_functional
mishra_0008.v, arbiter, 3, 3.3, 19-23, complete_part_dependent_functional
mishra_0009.v, , 3, 3.6.1, 25, partial_demo_independent_nonfunctional
mishra_0010.v, , 3, 3.6.2, 26, partial_demo_independent_nonfunctional
mishra_0011.v, , 3, 3.7.1, 27, partial_demo_independent_nonfunctional
mishra_0012.v, , 3, 3.7.2, 28, partial_demo_independent_nonfunctional
mishra_0013.v, , 3, 3.7.2, 29, partial_demo_independent_nonfunctional
mishra_0014.v, , 3, 3.7.3, 29, partial_fragment_independent_nonfunctional
mishra_0015.v, asynch_fifo, 3, 3.9.1, 40, partial_part_independent_nonfunctional
mishra_0016.v, chip_top, 3, 3.9.1, 40-41, complete_part_dependent_functional
mishra_0017.vh, , 3, 3.9.1, 42, partial_fragment_independent_functional
mishra_0018.v, device_regs_nofunction, 3, 3.9.2, 43-44, complete_part_independent_functional
mishra_0019.v. device_regs_withfunction, 3, 3.9.2, 45-46, complete_part_independent_functional
mishra_0020.v, gray_to_binary, 3, 3.9.3, 48, complete_part_indepedent_functional
mishra_0021.v, , 3, 3.9.3, 49, partial_fragment_independent_nonfunctional



